geefOnboardServices,Welke services bieden jullie aan op de bus ?
wijzigBusreis,"het is slecht weer vandaag, Verplaats de busreis met een week"
geefReisTijden,Wanneer rijden de bussen naar Rock Werchter ?
geefBestemmingen,Geef me alle skigebieden die jullie ondersteunen
annuleerBusreis,Ik zou graag de busreis naar Parijs van morgen annuleren
geefReisTijden,"Ik woon in Brugge en heb een vliegtuig morgenochtend in Zaventem, kan ik een bus gebruiken ?"
huurBusMetChauffeur,Voor een excursie wil ik een bus met een chauffeur huren
geefOnboardServices,"Ik zou graag E-books lezen, kan ik dat op de bus ?"
geefActueleInfo,geef me alle vertragingen
greetings,bedankt voor uw dienst
greetings,goede avond
annuleerBusreis,Schaf mijn bus voor morgen naar Zaventem af
annuleerBusreis,Graag had ik een annulering van mijn busreis morgen
wijzigBusreis,boek een andere stoel voor mijn boeking
geefActueleInfo,Zullen alle bussen rijden door het stormweer ?
geefBestemmingen,"ik woon in Antwerpen en moet naar Zaventem, kan dat ?"
boekBusreis,Gelieve een plaats te boeken voor mij naar Lille
